latitude,longitude,brightness
18.74603,101.81046,338.09
18.74774,98.85173,330.02
18.74862,99.49654,331.51
18.75023,101.70528,339.88
18.75037,100.63146,330.9
18.75071,103.17443,339.55
18.75146,101.71132,336.44
18.75483,102.48895,339.68
18.75747,102.37512,340.68
18.7575,102.4775,348.13
18.7578,102.37765,338.72
18.75789,102.47487,341.52
18.75852,102.48273,347.52
18.75856,102.38052,354.09
18.75883,102.38298,341.77
18.75954,102.48797,340.68
18.75976,101.80238,337.94
18.75999,102.48523,342.15
18.76482,103.74722,339.72
18.76529,99.43555,330.12
18.76697,101.81263,331.02
18.76843,101.79461,336.21
18.7696,99.42783,332.11
18.77337,102.23146,341.43
18.7793,102.45931,347.88
18.78378,97.55083,367
18.78629,103.62152,331.48
18.78635,98.7923,333.69
18.788,97.54771,339.21
18.78912,97.55267,367
18.79024,97.54984,330.68
18.79062,102.96835,354.44
18.7943,103.83255,330.29
18.79871,97.85799,336.1
18.80066,102.24358,352.14
18.80282,99.93784,342.21
18.80329,101.04165,330.76
18.80539,101.05202,333.05
18.80609,101.05553,367
18.80615,100.13781,341.12
18.80634,101.05358,367
18.80635,98.1477,335.87
18.80686,101.05934,332.99
18.80711,101.05727,345.84
18.80868,102.45898,340
18.8126,102.65014,337.03
18.81656,99.97478,346.41
18.8172,102.64892,340.55
18.81837,100.93025,340.99
18.81902,100.93336,367
18.82218,99.41702,334.29
18.82611,99.69301,330.6
18.82632,102.88309,345.69
18.82707,101.42017,337.6
18.828,102.53185,334.77
18.83026,103.89615,330.27
18.83229,103.33426,343.42
18.83264,102.53067,341.03
18.83365,103.33179,335.52
18.83382,96.73913,340.39
18.83382,103.89147,334.66
18.83464,103.89576,348.18
18.83546,103.89999,342.17
18.83638,102.4252,337.58
18.84023,99.6897,330.54
18.84083,101.03835,367
18.84275,99.68848,333.81
18.84562,98.15013,333.78
18.8489,102.43903,338.99
18.84907,100.07267,333.12
18.84974,100.07581,340.77
18.85596,100.07812,347.5
18.85888,100.09181,349.85
18.85966,100.09549,342.78
18.86464,102.34472,353.03
18.86669,103.71078,338.62
18.86749,103.715,334.02
18.86816,101.5453,348.52
18.87091,101.68665,336.35
18.87319,97.20872,331.92
18.87885,101.54677,347.46
18.87948,101.54986,346.37
18.88007,101.55277,341.1
18.88066,101.55571,367
18.88384,101.54569,337.01
18.88444,101.54866,367
18.88498,101.55137,347.85
18.88717,101.56227,367
18.88934,101.54721,352
18.88986,101.54981,367
18.89059,100.72781,353.64
18.89069,98.63338,334.99
18.891,100.62422,367
18.89129,100.75736,333.62
18.89165,100.62737,342.18
18.89168,98.63786,332.61
18.89201,101.5605,367
18.89207,100.76106,348.37
18.89238,101.56614,343.08
18.89259,101.56338,348.85
18.89321,101.56644,349.06
18.89581,100.72656,367
18.8965,100.72981,344.21
18.89687,101.55881,367
18.89722,101.56444,342.81
18.89746,101.56174,355.76
18.8981,100.71118,338.84
18.90251,100.73237,343.87
18.90406,103.48154,335.92
18.91425,101.62151,343.19
18.915,101.62354,353.59
18.91615,103.07767,345.07
18.91994,101.62239,340.56
18.92043,101.62634,350.46
18.92112,101.62832,339.61
18.92199,97.9788,330.48
18.92723,102.48607,355.64
18.92971,102.47392,333.65
18.93076,102.47925,341.64
18.93228,103.29137,338.22
18.93398,103.28787,341.42
18.9343,98.70924,367
18.93828,98.70798,355.35
18.94006,103.22403,335.05
18.9418,99.89008,347.4
18.94243,101.48055,333.65
18.94318,99.92357,334.68
18.94534,101.06828,346.58
18.94542,102.86867,340.9
18.94603,101.07162,332.08
18.94621,102.867,346.55
18.94648,101.52591,355.97
18.94696,102.87086,344.99
18.94737,101.47916,367
18.94781,99.8095,333.57
18.94854,99.81293,367
18.9505,101.06735,349.89
18.95075,102.87152,347.74
18.95143,101.52465,332.82
18.95282,102.85799,336.44
18.95815,101.05248,332
18.95883,101.05577,347.21
18.96335,99.51675,334.51
18.96359,100.12619,330.27
18.9648,101.6664,340.07
18.96976,101.66544,340.94
18.97345,101.65823,353.21
18.97469,101.66433,344.95
18.98513,101.61404,341.28
18.98638,101.62019,348.45
18.98756,99.40265,336.13
18.99131,101.61906,347.74
18.99282,99.40559,333.75
18.9941,100.91274,331.57
18.99451,100.91444,346.55
18.99477,100.91605,330.15
19.00395,99.54069,330.27
19.00713,101.64634,340.76
19.01404,102.49707,330.41
19.01475,101.63296,349.05
19.01533,101.63239,348.86
19.02747,102.7334,329.98
19.02897,102.68478,348.89
19.03156,102.68182,341.88
19.03253,102.68663,335.24
19.03676,101.61398,335.84
19.0368,102.73209,341.93
19.03722,101.61346,335.24
19.03759,102.73603,336.99
19.03769,102.73016,333.42
19.03844,102.74033,334.65
19.03846,102.73411,348.78
19.03924,102.73814,341.39
19.04146,102.73137,352.97
19.04224,102.73529,350.79
19.04235,102.72942,334.68
19.0431,102.73965,354.07
19.04311,102.73339,353.29
19.04329,102.57083,333.19
19.04387,102.73728,335.63
19.04414,102.74487,332.71
19.04484,102.74239,352.41
19.04502,99.47498,353.4
19.04565,99.47788,367
19.04611,102.73067,346.55
19.0469,102.73465,300.48
19.04777,102.73903,367
19.04835,103.41216,335.48
19.04888,102.74461,354.89
19.05062,99.47349,355.96
19.05068,99.11349,331.67
19.05081,102.73017,353
19.0513,99.4766,367
19.05162,102.73425,347.91
19.05175,102.02049,341.77
19.0525,102.73869,286.67
19.05364,102.74441,350.49
19.05406,102.10677,342.77
19.05633,102.73383,338.72
19.05726,102.73854,331.7
19.05904,99.90778,336.66
19.05908,101.72668,344.76
19.05988,102.11084,347.19
19.06039,101.72594,343.61
19.06396,101.72547,340.71
19.06459,102.10944,354.22
19.06501,101.73074,340.29
19.06523,101.72456,339.67
19.06615,102.09228,344.47
19.06636,101.73008,340.54
19.06752,101.71075,334.11
19.06892,103.04068,352.57
19.0724,101.70953,331.4
19.07343,103.03971,346.92
19.07538,99.09374,349.26
19.08113,99.09231,334.02
19.08228,103.01236,336.35
19.08322,103.01728,342.44
19.08345,103.01392,348.6
19.08459,101.69387,340.73
19.08895,101.63943,340.96
19.09024,101.64577,330.91
19.09076,101.98929,337.66
19.09549,101.49252,344.7
19.0961,101.49554,367
19.09921,101.84086,335.74
19.10241,101.73111,343.62
19.10509,102.45897,340.25
19.10539,101.59321,331.92
19.10542,99.12031,338.37
19.10639,101.72552,331.36
19.10652,101.59882,338.9
19.10746,101.73083,310.05
19.10846,101.73577,339.7
19.10905,101.58572,341.01
19.10923,100.47074,338.69
19.11017,102.56616,333.68
19.11027,101.59179,341.89
19.11125,100.4695,331.25
19.11135,101.72477,357.1
19.11158,102.49136,353.97
19.11246,102.56829,335.05
19.11394,101.58435,348.75
19.11459,101.5881,354.33
19.11514,101.59033,342.28
19.11629,102.49054,345.98
19.11653,98.046,351.17
19.11759,102.03008,340.21
19.11897,102.03057,344.31
19.12559,101.71919,346.55
19.12722,99.10933,330.49
19.12906,103.12625,334.89
19.12969,98.81863,340.77
19.12991,103.13056,332.64
19.13394,102.55463,340.87
19.13428,98.81156,336.19
19.13521,98.81573,341.01
19.13544,101.66604,342.02
19.13548,101.66382,357.18
19.13596,102.69998,334.26
19.13806,103.35406,340.49
19.13917,102.70147,345.76
19.14058,102.69904,333.82
19.14227,103.35202,345.38
19.14317,103.35676,335.93
19.1433,102.52855,332.46
19.15016,101.66257,341.97
19.15018,101.66037,333.91
19.15706,100.83444,332.1
19.16231,103.34323,343.96
19.16583,101.99564,342.1
19.17383,99.77433,333.19
19.17874,101.54813,341.93
19.18157,101.73827,340.4
19.18346,99.77565,367
19.18367,101.54695,338.38
19.18568,99.77558,367
19.18574,99.73288,341.76
19.18628,99.73534,330.45
19.1882,99.7326,342.55
19.18897,99.77431,343.46
19.19118,99.77419,367
19.19446,99.77293,367
19.2073,99.11569,341.12
19.20806,100.12484,356.62
19.21068,100.99048,330.6
19.2147,102.24051,341.23
19.21786,103.53502,346.74
19.22322,102.90979,346.93
19.22639,101.758,355.38
19.22804,102.91029,343.43
19.22833,101.91782,342.1
19.23002,102.61009,329.62
19.23019,101.59851,355.41
19.23054,101.59672,342.26
19.2309,103.3418,297.37
19.23147,101.7579,338.82
19.23187,103.34688,341.76
19.23248,99.12045,332.36
19.23254,101.76324,338.54
19.23423,102.0885,334.93
19.23739,102.08563,345
19.23835,99.11973,336.54
19.25169,102.18046,340.82
19.25173,102.1776,340.77
19.25647,102.17957,342.95
19.25651,102.17673,329.66
19.26294,101.86402,336.42
19.26685,99.25137,335.07
19.26761,100.40627,338.15
19.27977,101.8724,333.41
19.28006,101.56178,350.75
19.28206,101.87006,334.87
19.28326,101.87585,340.5
19.28468,101.8717,345.26
19.29152,99.71143,345.41
19.29213,99.71428,334.25
19.29454,100.50803,332.08
19.2958,99.71074,367
19.29642,99.7136,341.51
19.29836,100.30525,330.43
19.30229,100.30547,332.91
19.30373,100.30416,331.24
19.30765,102.28649,336.99
19.30871,102.29181,352.7
19.30929,102.22086,339.93
19.30981,102.29731,367
19.31065,102.22765,340.67
19.31349,102.29112,332.08
19.31464,102.29688,356.82
19.31833,102.16695,336.35
19.31894,100.75471,353.21
19.31956,100.75768,339.97
19.32139,102.18236,346.77
19.32669,100.33308,351.62
19.32755,100.3371,345.43
19.32961,100.72778,331.92
19.33982,102.54447,332.01
19.34617,101.83724,341.75
19.34844,101.89849,330.32
19.35036,101.78255,342.01
19.35564,100.72217,335.13
19.35635,100.72559,346.67
19.36289,103.32163,331.68
19.36651,102.70217,342.06
19.36851,100.94012,354.86
19.36904,100.94263,367
19.3695,100.50811,345.84
19.37,102.69572,339.99
19.37101,102.7008,343.73
19.37383,100.93991,347.25
19.37498,100.50797,337.58
19.37536,99.73003,334.7
19.3791,99.7282,349.53
19.38079,99.72829,337.34
19.38274,102.90295,340.76
19.38317,102.90445,344.33
19.38739,102.68703,340.01
19.39287,103.31553,344.6
19.399,100.43842,331.3
19.40078,101.09548,367
19.40217,101.73106,340.95
19.40331,102.6465,354.23
19.40495,101.91715,337.03
19.406,101.92225,336.04
19.40671,100.22342,333.9
19.40709,101.73022,341.06
19.40783,101.91874,347.02
19.40792,102.6456,367
19.40892,101.92427,330.62
19.40922,100.82455,338.23
19.4093,100.43473,337.53
19.40966,100.82614,355.82
19.40983,100.82756,367
19.41028,100.82912,367
19.41044,100.83051,338.92
19.41086,101.92142,333.31
19.41311,100.81722,350.03
19.41356,100.81905,345.2
19.4138,100.82058,341.18
19.41423,100.82224,367
19.41442,100.82361,367
19.41483,100.8251,338.15
19.415,100.82644,336.48
19.41831,100.27747,350.23
19.4187,100.84338,336.03
19.41878,100.84493,339.41
19.41905,100.28093,330.69
19.42387,100.84231,367
19.42454,100.84548,367
19.4252,100.84863,342.64
19.42678,101.65147,347.16
19.43674,100.93327,331.43
19.43731,100.93143,334.47
19.4377,101.85562,340.63
19.44043,102.38138,350.3
19.44557,102.21004,340.09
19.44631,101.64692,349.41
19.4474,102.05093,331.89
19.45001,102.78809,336.03
19.45096,102.79296,340.59
19.45242,102.70592,343.08
19.45357,102.70837,340.78
19.46092,103.01321,340.73
19.46392,99.69166,367
19.46441,100.95852,332.53
19.46541,103.01227,340.15
19.46864,100.95315,342.53
19.47317,102.80993,338.41
19.47372,102.81203,338.18
19.47375,103.03116,345.64
19.47404,102.81445,344.01
19.47424,102.96148,335.82
19.4746,102.8164,343.18
19.47516,102.96624,353.11
19.4756,103.04067,341.04
19.47564,100.78006,338.9
19.47709,101.62186,343.39
19.47815,101.62109,345.46
19.47819,102.81069,341.97
19.47852,102.81317,354.58
19.4791,102.81527,356.65
19.47943,102.81789,354.16
19.48008,102.82016,339.95
19.48522,102.84583,330.77
19.48532,102.84853,355.77
19.48617,102.85057,347.92
19.48799,99.69585,336.03
19.48868,99.69912,367
19.49103,102.66026,328.85
19.49235,99.68915,356.7
19.49301,99.69221,367
19.49404,100.45076,351.5
19.49433,99.69845,367
19.49501,99.70164,333.36
19.49858,99.69119,331.13
19.49928,99.69448,357.15
19.50062,99.7008,367
19.50128,99.70393,335.86
19.50156,102.09767,332.76
19.50202,102.49673,330.63
19.50217,101.79947,335.62
19.50336,101.54384,338.55
19.50448,101.79845,341.58
19.50619,99.69981,332.22
19.5074,103.37009,343.46
19.51016,100.44869,343.36
19.51077,103.43414,345.14
19.51157,101.55894,353.61
19.51246,102.35143,329.86
19.51261,101.56407,331.77
19.52241,102.6009,340.5
19.52491,102.58916,331.44
19.5257,100.523,331.11
19.52855,101.56676,331.11
19.53838,99.93394,332.28
19.53929,102.33519,341.53
19.54025,102.61879,328.83
19.54052,100.72398,347.52
19.54228,102.61485,340.26
19.54288,100.57898,340.99
19.54333,102.62006,350.14
19.54473,102.6172,355.84
19.54546,100.51237,331.04
19.5457,100.72281,367
19.54604,100.51517,367
19.54665,100.51807,367
19.54981,102.58081,344.47
19.55149,102.57792,347.31
19.55253,102.6182,336.47
19.55357,102.62334,350.6
19.55429,102.57926,329.29
19.55497,102.62072,352.25
19.55594,101.87759,332.58
19.55602,102.62617,331.51
19.557,101.88284,340.51
19.56487,100.58366,348.38
19.56598,100.50541,330.13
19.5667,102.59328,332.55
19.56773,102.59848,343.27
19.57033,100.50661,330.49
19.57088,100.50922,367
19.57233,102.59752,357.13
19.58224,102.86006,329.52
19.58282,100.61644,352.93
19.58337,100.61906,367
19.58361,100.61751,349.42
19.58395,100.62174,356.83
19.58415,100.62012,367
19.58472,100.62289,331.79
19.58681,102.85941,333.24
19.58855,100.61774,367
19.58878,100.61614,330.99
19.58934,100.61887,336.38
19.59191,101.09707,332.38
19.59257,101.10022,367
19.59323,101.10339,339.51
19.59874,100.61437,367
19.59953,101.10824,338.17
19.60017,100.62111,355.81
19.60149,100.6016,332.7
19.60157,100.62771,367
19.60386,100.61281,367
19.60446,103.26192,347.11
19.60453,100.616,331.15
19.60524,100.61933,353.69
19.60597,100.62277,336.42
19.60669,100.6004,355.88
19.60672,100.62632,367
19.60733,100.60344,367
19.60849,100.6089,208
19.60906,100.61163,367
19.60979,103.26579,335.54
19.6118,100.59879,208
19.61249,100.60204,367
19.61312,100.60502,348.5
19.61371,100.6078,367
19.61419,103.26488,341.28
19.61518,102.88487,302.94
19.61572,102.88683,367
19.61621,102.8903,345.59
19.61683,102.89239,338.74
19.61763,100.60054,352.05
19.61826,100.60354,367
19.6187,103.28812,340.27
19.61888,100.60646,367
19.62025,102.88599,349.21
19.62036,101.71211,337.37
19.62129,101.80171,334.59
19.62554,103.44054,332.75
19.62625,103.44418,341.26
19.63008,103.25232,354.95
19.63272,100.96117,347.01
19.63301,102.47734,335.07
19.63343,100.96465,367
19.63533,103.4677,340.62
19.63538,102.47852,343.35
19.63902,101.97494,343.82
19.63911,103.68231,336.35
19.63967,103.4668,354.53
19.63981,101.97162,341.92
19.64224,101.71989,339.66
19.64335,101.7254,343.51
19.64466,101.83108,345.02
19.64949,101.8301,334.14
19.64984,100.67614,332.43
19.65142,101.96241,331.02
19.65194,100.6862,367
19.65341,101.96481,334.05
19.6557,100.9848,331.45
19.66513,101.68258,341.57
19.66854,101.13612,343.74
19.67368,103.13314,329.55
19.67846,103.2043,340.33
19.68692,101.89099,344.61
19.68791,100.93536,340.05
19.68815,101.89714,346.05
19.69453,100.9671,333.04
19.69477,102.4239,329.75
19.69497,100.76306,339.59
19.69795,102.43999,348.27
19.69894,102.44505,343.78
19.70014,100.76202,367
19.70042,102.42804,343.09
19.7014,102.43303,343.86
19.70177,101.8149,343.72
19.70238,102.43797,285.63
19.70284,100.93023,356.33
19.70334,102.44285,345.94
19.7035,100.93343,367
19.70486,101.88056,331.97
19.70516,102.42758,348.19
19.7061,102.43234,347.45
19.70792,100.92905,208
19.70859,100.93227,367
19.70928,100.93559,367
19.70997,100.93896,355.92
19.71072,103.11009,329.57
19.7123,101.72694,344.66
19.71253,102.70741,332.07
19.71373,100.93137,335.28
19.71446,100.9349,367
19.71465,101.58981,343.37
19.71489,101.72878,344.5
19.71627,101.72163,336.93
19.7173,101.72662,333.82
19.72446,103.06151,344.91
19.7268,101.17264,345.23
19.72892,103.06062,343.37
19.73112,102.28241,331.9
19.73133,101.16924,341.38
19.73191,101.17203,367
19.73246,101.17468,367
19.73314,101.82832,344.12
19.73721,101.12156,367
19.7421,101.11978,356.48
19.74991,103.04932,334.61
19.7529,101.77722,329.19
19.75304,101.09618,340.16
19.75396,101.78245,345.7
19.75464,103.14673,334.8
19.758,103.1489,345.16
19.75809,101.09513,352.76
19.75908,103.14594,341.02
19.7592,102.27651,344.15
19.75997,103.1506,331.22
19.7621,101.8718,340.38
19.76402,102.27625,328.87
19.76528,101.15575,355.84
19.76583,101.15842,337.56
19.76731,101.06299,330.65
19.77015,101.15395,367
19.77075,101.15688,345.22
19.77139,101.15997,367
19.77258,101.19134,335.79
19.77456,101.0984,340.14
19.77493,102.57256,354.18
19.77527,101.1019,336.17
19.77528,101.15339,367
19.776,101.15687,367
19.77674,101.16055,340.2
19.7797,101.09783,335.56
19.78097,103.30893,342.2
19.78114,101.84212,354.37
19.78219,101.84734,341.65
19.7827,101.06081,332.62
19.78371,101.83001,345.12
19.7848,101.83542,341.33
19.78526,103.30758,337.82
19.78589,101.84082,367
19.78666,102.63113,341.67
19.78692,103.01397,333.69
19.78701,101.84637,343.99
19.78701,103.3168,350.96
19.78788,103.27684,329.47
19.78796,101.11259,347.41
19.788,101.24119,333.29
19.78854,101.8291,343.85
19.78959,101.83431,338.47
19.79067,101.83968,350.07
19.79123,101.18019,335.74
19.79124,103.29391,342.41
19.79134,103.01287,345.08
19.79175,101.84501,336.7
19.79185,101.18323,330.06
19.79217,103.29602,367
19.79488,101.81068,342.05
19.79597,101.91561,332.63
19.79609,101.12674,344.71
19.79631,101.17943,354.09
19.79655,103.27456,348.26
19.79699,101.18278,332.74
19.79807,101.82655,342.78
19.79856,101.80399,337.23
19.79963,101.80935,341.14
19.8014,101.17876,343.08
19.80257,103.3029,340.08
19.80261,103.30541,343.19
19.80342,103.30737,330.01
19.80348,101.16327,333.89
19.80397,101.16565,367
19.80444,101.16798,354.61
19.80597,103.36899,343.88
19.80647,103.37127,339.8
19.80906,101.16496,348.91
19.8096,101.16759,348.09
19.80984,103.41336,341.35
19.81014,101.17028,367
19.81022,103.36751,335.52
19.81043,103.29884,340.43
19.81057,103.41522,356.28
19.81057,103.41724,353.53
19.81071,101.17307,356.3
19.81072,103.36987,335.23
19.81129,101.17596,367
19.81133,103.41911,334.2
19.81192,101.17908,340.02
19.81485,103.41595,347.01
19.81532,103.3705,336.9
19.81561,103.41793,334.13
19.8158,103.37268,367
19.81612,103.37476,367
19.81662,103.37688,341.57
19.8183,101.95236,341.94
19.81833,103.36247,328.63
19.81915,101.39392,343.81
19.81916,103.36671,333.38
19.82001,103.37103,347.76
19.82084,103.37529,290
19.82167,103.37953,346.73
19.82455,102.67831,351.03
19.82513,103.3741,329.5
19.82912,102.67746,329.6
19.82949,103.37322,339.16
19.83035,103.37765,354.97
19.83204,103.24589,341.03
19.83384,103.2552,346.77
19.83387,103.27888,340.55
19.83459,103.18819,338.42
19.83485,103.37748,351.29
19.83544,103.19259,343.03
19.83575,101.84762,343.03
19.83673,101.84463,332.61
19.83776,101.8498,340.38
19.83779,103.29912,330.66
19.84053,101.8465,343.41
19.84135,102.71546,335.33
19.84325,102.32121,343
19.84514,103.31361,341.79
19.84681,103.22779,340.2
19.84809,102.32117,341.65
19.85121,103.20313,348.96
19.85297,103.30708,338.73
19.86085,103.20567,337.72
19.86168,101.70378,336.07
19.8661,103.2569,334.89
19.87185,102.75066,332.81
19.87215,101.70554,340.45
19.8745,103.39542,347.73
19.87532,103.39973,342
19.87649,102.75028,336.79
19.87909,102.66584,333.87
19.87948,102.66844,351.31
19.88002,102.67043,341.62
19.88113,101.94745,347.11
19.88222,101.95283,340.03
19.88588,101.94635,344.73
19.88664,102.82657,334.16
19.88882,102.71415,339.29
19.889,102.71756,341.74
19.88909,101.96218,355.17
19.88998,102.71989,330.51
19.89053,102.96623,342.23
19.891,102.72495,339.25
19.89232,102.85577,340.59
19.89362,102.71708,350.99
19.89462,102.71946,356.6
19.8947,102.72264,350.04
19.89471,102.64915,341.3
19.8952,102.6516,356.6
19.8956,102.72733,344.09
19.89564,102.72454,353.37
19.89584,102.65505,356.53
19.89649,102.65801,340.43
19.89687,102.85512,336.3
19.89804,102.71298,330.66
19.89822,102.71644,367
19.89921,102.71879,367
19.89929,102.72201,342.31
19.89971,102.65039,331.03
19.90203,102.66199,341.65
19.90313,102.66747,350.26
19.90401,102.77083,333.32
19.90528,102.77264,333.43
19.90603,101.89832,367
19.91019,102.97182,348.82
19.91082,101.89735,346.21
19.91187,102.71125,336.23
19.91365,103.24923,329.76
19.91464,102.97083,328.61
19.91476,102.55873,346.77
19.9254,102.36932,355.27
19.92634,101.80008,340.54
19.92704,102.36565,342.14
19.92809,102.3708,340.55
19.92871,102.74845,336.77
19.92998,102.56334,336.64
19.93094,102.5682,354.83
19.93116,101.87441,334.32
19.93217,101.87949,341.02
19.93444,102.56178,331.44
19.93541,102.5667,352.52
19.93791,101.88325,330.32
19.93814,101.88628,354.17
19.94212,102.15147,331.49
19.95467,102.96184,333.66
19.95716,102.96255,352.26
19.96049,102.95592,340.35
19.96142,102.96063,344.89
19.97389,103.39603,342.1
19.98203,102.87621,350.52
19.9823,102.0073,340.83
19.98256,102.71077,347.31
19.98277,102.92746,332.43
19.98318,103.00044,332.65
19.9834,102.7151,341.82
19.98367,102.93208,339.92
19.98377,103.02691,343.76
19.98423,102.71934,340.2
19.98597,102.00085,345.98
19.98689,102.0055,329.05
19.99203,103.37299,328.72
19.99236,103.35107,334.71
19.99332,102.52752,335.06
19.99363,103.38135,335.57
19.99434,102.53263,349.62
19.99539,103.39053,346.78
19.99657,103.34945,367
19.99728,103.40044,336.72
19.9981,102.52757,367
19.99882,103.3849,356.62
19.99908,102.53247,346.2
19.99972,103.38962,367
19.99986,103.34301,343.51
13.24893,99.14365,341.38
13.25612,99.14601,367
13.35622,98.69672,330.16
13.35824,98.69284,353.14
13.40483,99.3084,338.37
13.47256,99.2191,338.31
13.47343,99.22335,331.63
13.47377,99.22062,347.74
13.57851,99.14164,341.14
13.77165,99.33295,330.05
13.77443,99.33155,350.43
13.77786,99.33125,349.02
13.7789,99.33626,330.73
13.85132,101.35928,330.12
13.90286,102.98734,335.28
13.92055,101.42668,342.03
13.94517,101.4061,331.95
13.95963,99.15928,330.95
13.96442,99.16151,338.95
13.96509,101.5065,332.34
13.99054,98.86449,331.97
13.99581,101.11649,338.81
14.00143,101.11534,339.31
14.00221,101.11925,332.8
14.00266,101.17988,345.29
14.00416,100.7719,345.06
14.0067,101.2869,332.18
14.00996,103.70253,331.49
14.03118,98.48235,347.45
14.03382,100.82976,331.27
14.03465,100.83384,331.49
14.03537,98.47691,352.62
14.03674,98.47618,367
14.03781,103.98852,345.3
14.04981,104.05373,335.82
14.05072,104.05866,343.37
14.05444,104.05273,343.68
14.07755,103.0117,337.45
14.12693,102.80851,367
14.13234,99.40273,349.64
14.13484,99.40113,331.92
14.13582,99.4059,339.84
14.17515,103.89905,337.91
14.17837,104.49268,331.53
14.18823,104.49564,351.51
14.20962,99.8912,367
14.21565,99.88992,367
14.21642,99.89031,347.4
14.2687,104.19391,341.96
14.27113,104.92026,330.91
14.275,103.56522,341.05
14.2983,103.84637,344.89
14.33224,104.90872,334.25
14.43203,101.7944,339.35
14.45388,102.47849,367
14.47773,98.65483,346.86
14.62408,99.16264,330.51
14.68014,99.61911,334.83
14.70168,99.81393,338.6
14.74762,100.3502,332.18
14.7704,98.36784,332.84
14.77216,98.36481,346.28
14.77277,98.34746,337.05
14.78673,98.33681,332.5
14.7911,98.33735,367
14.793,98.33412,353.97
14.79394,98.33855,367
14.83987,102.37083,332.74
14.84231,102.37047,332.89
14.85293,101.73042,334.49
14.90486,98.45462,334.86
14.9061,101.71938,330.01
14.9111,100.24502,333.3
14.92208,100.1795,346.63
14.94641,101.81969,333.44
14.94788,101.82052,344.04
15.04584,99.34169,341.66
15.07915,102.07738,345.75
15.07978,102.08062,332.98
15.09428,102.04578,344.07
15.09485,102.04719,346.27
15.12529,102.1199,337.86
15.12531,102.12147,349.27
15.12593,102.1231,346
15.12593,102.12467,333.23
15.13275,98.00959,338.6
15.13524,98.00691,343.69
15.14155,102.34428,338.56
15.14163,103.35638,341.75
15.14259,103.359,347.74
15.159,104.51571,341.56
15.21974,99.59496,343.03
15.22705,101.18837,339.69
15.24564,101.58896,338.06
15.25301,99.18692,332.73
15.25366,99.27496,338.03
15.26888,101.02895,347.52
15.27214,104.46387,337.86
15.3535,101.47581,331.69
15.36156,101.23489,348.4
15.36177,101.2358,367
15.36232,101.23855,349.37
15.3625,101.23949,331.68
15.36701,101.7887,333.9
15.36812,101.78983,331.55
15.38948,102.56404,332
15.3939,102.56005,335.37
15.39447,102.56302,339.46
15.39918,102.50636,353
15.40246,102.50505,348.53
15.41776,102.47704,331.39
15.42234,103.6119,337.27
15.44398,100.6268,349.54
15.44953,100.68318,330.48
15.45097,101.79904,336.05
15.45147,104.40814,333.92
15.45228,104.40662,334.93
15.45425,101.84326,337.47
15.45589,104.4073,348.13
15.46132,101.9612,339.23
15.47901,99.38114,339.73
15.47979,99.38483,350.42
15.48059,99.3886,353.12
15.48143,99.39258,346.32
15.48199,99.36517,349.53
15.48283,99.36913,334.38
15.48436,102.15873,335.03
15.48893,102.44058,335.53
15.50579,101.13158,335.35
15.50801,104.98734,345.36
15.50874,99.34107,333.11
15.51166,104.38712,347.57
15.52356,101.6216,333.78
15.5566,101.24313,332.93
15.58086,101.80125,330.63
15.5815,101.80456,367
15.59261,101.7528,336.29
15.59341,101.75401,343.86
15.72815,103.6112,343.02
15.7328,102.13268,336.24
15.73728,102.12849,331.57
15.73789,102.13161,337.52
15.7385,102.13474,350.04
15.74525,102.00526,334.56
15.74614,102.00515,335.21
15.75882,101.257,338.31
15.76713,104.55006,343.9
15.78541,102.14772,340.25
15.79293,101.77991,334.99
15.79357,101.78317,342.64
15.81731,101.54805,331.92
15.82279,101.26198,331.45
15.83083,101.24638,344
15.83779,101.92671,339.42
15.85181,101.21136,334.98
15.85353,101.38501,353.93
15.85423,101.38846,367
15.91794,101.94577,330.07
15.92192,101.93874,334.39
15.92254,101.94193,342.18
15.92316,101.94509,367
15.92716,101.9382,332.88
15.92779,101.9414,367
15.92841,101.94457,331.2
15.99793,103.8385,330.57
15.99864,103.84019,332.25
16.17029,103.90263,333.06
16.21684,104.27398,330.59
16.49816,104.57063,330.57
16.54203,104.90301,340.51
18.77025,96.21323,367
18.78325,96.23772,336.58
18.78489,96.2447,367
18.79651,96.26387,332.53
18.79804,96.26997,367
18.79819,96.27081,367
18.80478,96.26804,336.62
18.80492,96.26889,331.99
18.96998,96.11188,349.11
18.97155,96.11851,367
18.97554,96.10819,334.59
18.97684,96.11033,331.41
18.97713,96.11473,367
18.97907,96.09292,351.14
18.98047,96.09508,367
18.98076,96.09984,342.69
18.98595,96.09139,348.53
18.98735,96.09356,352.84
18.98761,96.09824,367
18.98893,96.10027,333.53
19.0427,97.47066,332.13
19.04383,97.47559,331.85
19.05368,96.10222,356.03
19.05524,96.10875,337.82
19.05681,96.11532,346.95
19.0605,96.10051,349.82
19.06138,96.22488,339.77
19.06187,96.22723,335.23
19.0621,96.10722,367
19.06736,96.09895,367
19.06898,96.10579,346.58
19.07711,96.83375,348.34
19.07978,96.83646,351.46
19.11246,96.83672,337.63
19.11416,96.84393,367
19.1154,98.04362,337.71
19.11569,96.82089,367
19.11904,96.13447,331.43
19.12014,97.72232,333.51
19.12063,96.14124,342.92
19.12076,96.13938,367
19.12168,98.04287,332.14
19.1355,97.79001,333.64
19.15034,96.08234,367
19.1571,96.0804,367
