latitude,longitude,brightness
16.42901,97.94009,348.43
16.42996,97.94539,345.37
16.43305,101.36039,341.04
16.43391,97.94464,340.52
16.43564,101.39861,350.8
16.43901,101.39798,337.62
16.44583,104.97675,338.06
16.4469,104.811,337.97
16.46696,104.0141,340.24
16.46977,104.0099,342.16
16.47031,104.01358,341.95
16.47556,104.98807,340.9
16.48477,99.16402,332.41
16.49659,101.71911,333.42
16.49722,99.17011,337.48
16.49925,102.28236,350.98
16.5041,99.02434,335.81
16.50455,100.99881,334.44
16.50512,101.00236,339.48
16.5097,104.07133,343.57
16.51305,104.0708,335.87
16.51624,101.68144,341.8
16.51902,102.21233,343.16
16.52438,99.07511,342.77
16.52985,97.9891,340.33
16.53467,101.68924,346.8
16.53574,101.67429,347.07
16.53594,101.78397,341.02
16.53835,100.28683,336.53
16.5387,101.77971,335.39
16.53928,101.78339,339.91
16.54182,104.1493,335.72
16.54204,101.77909,353.22
16.54237,104.15301,341.13
16.54344,104.14884,335.97
16.54398,104.15257,341.59
16.54677,96.39425,330.2
16.54789,104.97713,338.85
16.55214,101.71268,338.6
16.55272,101.71637,336.14
16.55319,102.45452,349.47
16.55548,101.71208,336.55
16.55674,104.34451,344.51
16.55852,100.21221,339.86
16.56012,104.34396,345.17
16.56067,104.34772,343.81
16.56276,101.71461,333.19
16.56392,101.722,337.75
16.56704,104.7023,339.59
16.57033,101.76264,342.15
16.57045,104.70177,340.31
16.57236,101.73193,334.54
16.57644,96.35768,337.72
16.5808,96.35681,341.14
16.58763,101.65432,332.1
16.5882,101.65798,367
16.59098,101.65377,352.92
16.59156,101.65744,355.8
16.59256,102.14386,346.1
16.59314,102.14756,345.56
16.59375,101.64954,335.49
16.59378,101.37859,334.08
16.59438,101.38232,336.54
16.59488,99.08559,336.88
16.59497,101.38602,334.84
16.59991,98.56903,343.64
16.60237,98.42298,334.17
16.61009,101.79719,333.44
16.61379,98.41288,367
16.61528,101.66452,349.57
16.62033,98.13299,335.64
16.62751,101.65492,334.64
16.62927,101.66599,335.56
16.63263,101.6655,347.9
16.63323,101.66924,338.48
16.63346,101.62738,339.58
16.63382,101.67296,336.03
16.63441,101.67666,333.09
16.63659,101.66876,336.99
16.63718,101.67249,349.48
16.63781,97.7098,334.47
16.63894,102.31036,334.78
16.64059,101.38989,334.2
16.64192,101.63734,343.68
16.64335,104.33811,342.29
16.64631,101.40405,338.75
16.64684,97.64418,339.89
16.6469,101.40779,333.61
16.64727,104.34135,337.46
16.64851,101.39616,331.46
16.64968,101.40352,349.02
16.65027,101.40727,332.08
16.65131,101.39202,336.95
16.65189,101.39565,349.64
16.65247,101.39931,339.42
16.65563,101.68051,332.28
16.65621,101.68413,353.22
16.65867,101.08791,346.12
16.65928,101.09168,334.85
16.6594,101.66087,367
16.66216,101.65652,331.92
16.66274,101.66022,353.83
16.66462,101.80254,340.08
16.66566,101.78742,346.95
16.66611,101.76852,339.54
16.66623,101.79105,341.01
16.66976,104.18156,338.64
16.6725,101.41076,347
16.67464,101.40257,353.05
16.67586,101.41015,346.05
16.67671,102.75398,340.44
16.67783,101.07676,348.59
16.6786,101.40572,351.34
16.67922,101.40955,344.14
16.68085,101.35507,340.8
16.68422,101.35452,337.13
16.69285,101.36506,351.71
16.69346,101.36888,335.99
16.70001,98.9023,338.39
16.70633,101.31938,349.5
16.70665,101.51604,331.67
16.70752,101.79188,332.02
16.71512,101.5259,343.72
16.72051,101.38647,335.2
16.72636,101.53156,367
16.73043,104.96533,337.37
16.7328,98.62124,345.36
16.74641,98.79137,332.98
16.75438,104.19501,337.17
16.76139,101.86095,338.75
16.76366,101.50588,339.99
16.76658,101.78522,335.22
16.77491,101.5116,332.21
16.77837,97.95945,337.43
16.78645,101.56293,336.09
16.78762,101.5703,336.59
16.79097,101.56972,307.33
16.79155,101.57343,335.33
16.79246,101.84074,332.01
16.79589,101.5459,345.8
16.79782,101.59139,335.29
16.80899,104.11076,337.89
16.8091,101.52081,330.15
16.81236,104.11024,339.46
16.81246,101.52024,333.97
16.81372,101.75784,348.96
16.81655,101.4811,333.23
16.81715,101.48486,341.1
16.81857,101.58008,336.09
16.81956,98.69716,330.62
16.8209,102.00031,336.57
16.82426,98.85815,330.77
16.83854,101.01088,346.87
16.83895,103.76675,340.32
16.85379,104.11129,334.12
16.85422,103.82397,341.92
16.8552,104.42848,340.78
16.85984,101.49306,337.59
16.8632,101.49251,332.18
16.86325,97.84838,335.99
16.86902,101.76823,367
16.87236,101.76768,354.97
16.87294,101.77133,344.87
16.87475,97.8898,339.14
16.8832,104.8434,352.02
16.88375,104.84728,345.64
16.88664,104.84286,350.41
16.88719,104.84675,338.02
16.88854,104.41935,331.76
16.89191,103.87073,349.51
16.90093,101.7097,340.06
16.90413,103.88386,338.11
16.90729,101.52329,332.9
16.90881,103.09846,367
16.90917,102.08919,341.14
16.91365,101.26076,347.36
16.91903,97.88677,333.44
16.91996,97.89203,336.62
16.93011,104.97571,343.61
16.93466,104.06793,332.61
16.93624,104.89494,344.18
16.93803,104.06743,342.61
16.95029,104.96871,340.74
16.95084,103.62903,341.63
16.95191,100.97517,330.31
16.95263,101.4618,341.27
16.9529,104.88841,336.58
16.95746,100.96629,347.33
16.95808,100.97012,349.72
16.95831,103.81853,332.9
16.95872,100.97404,335.79
16.95914,101.14886,339.29
16.95936,100.97798,340.57
16.96001,100.98199,340.42
16.96087,100.96575,334.86
16.96235,100.4862,337.41
16.96361,98.32346,335.09
16.96462,101.11808,347.32
16.96925,97.85816,330.65
16.97297,99.50752,351.52
16.97514,100.43444,346.09
16.9758,100.43844,339.42
16.97588,99.52483,337.06
16.97638,100.97517,355.1
16.97657,99.50684,348.35
16.97927,100.43781,355.15
16.97992,100.4418,332.28
16.98206,100.43315,339.85
16.98273,100.43719,350.65
16.98437,101.59692,335.05
16.98534,103.60858,346.7
16.99947,97.30677,343.45
16.9997,103.9137,340.46
17.00015,97.31055,337.82
17.00407,100.92983,345.38
17.00457,101.81215,338.58
17.00514,101.28346,349.83
17.00626,101.82294,344.28
17.00757,98.04986,336.77
17.00903,96.27635,331.81
17.02427,101.09957,340.59
17.02597,97.19515,343.49
17.02688,104.0757,341.51
17.02791,97.1945,344.54
17.03007,97.19436,345.99
17.0314,97.29664,341.8
17.03201,97.19371,331.55
17.03208,97.30042,345.84
17.03268,101.08694,332.3
17.0362,97.25251,346.53
17.04028,97.2517,331.81
17.043,102.16711,348.4
17.05436,103.76149,341.52
17.06901,103.72166,337.77
17.07371,98.86785,334.76
17.0781,103.92343,338.98
17.07831,104.91315,340.65
17.08323,99.40876,340.81
17.0884,104.86777,335.06
17.09108,101.56314,349.72
17.09165,101.56678,342.45
17.09702,101.62257,348.67
17.09733,101.58095,336.54
17.10276,97.55494,335.96
17.10343,97.55859,332.53
17.10403,101.57983,348.65
17.10461,101.58351,338.35
17.10471,101.60594,356.36
17.10519,101.5872,342.65
17.10533,101.14703,349.6
17.10723,101.64378,341.1
17.1078,101.64743,346.63
17.10854,101.58663,352.16
17.10858,104.61521,335.45
17.10871,101.14648,338.84
17.11055,101.64307,351.89
17.11246,101.58969,345.34
17.1158,101.58907,348.88
17.11637,101.59267,367
17.11662,98.18546,337.54
17.11705,101.13347,336.92
17.12752,104.84578,340.09
17.12965,104.35078,354.67
17.1307,102.73654,339.5
17.13124,102.74014,337.86
17.13152,104.84915,341.91
17.1325,104.34647,342.55
17.13304,104.35024,354.03
17.1336,101.60437,337.92
17.13643,104.34971,343.44
17.13696,101.60383,338.43
17.13764,98.03329,335.93
17.1403,101.60327,335.67
17.14051,98.93739,332.18
17.14098,98.47169,338.68
17.1418,98.63459,338.45
17.14365,101.60271,337.23
17.14505,98.94151,334.19
17.15103,97.66135,337.8
17.15112,101.41163,338.85
17.15891,102.63232,335.72
17.16174,100.22942,367
17.17034,98.24159,341.39
17.17354,97.16309,342.82
17.18624,101.08274,340.69
17.18758,102.68657,342.55
17.19012,102.68207,337.58
17.19066,98.17587,336.98
17.19067,102.68566,345.08
17.19336,97.57509,330.48
17.19343,102.68152,346.88
17.19536,96.28487,343.7
17.19651,96.28574,348.17
17.19671,102.72525,335.15
17.19726,102.72885,341.92
17.19839,100.74638,337.2
17.19892,102.71751,336.07
17.19947,102.72111,347.65
17.20057,102.72831,342.51
17.21292,97.05137,344.89
17.21474,103.52241,343.05
17.21499,104.48495,335.65
17.2303,104.63946,335.17
17.23089,104.88987,338.43
17.23459,103.24408,340.41
17.23857,96.76266,333.97
17.24057,104.90845,336.99
17.24233,104.77224,337.77
17.24239,98.19398,335.65
17.24327,98.19892,336.06
17.24816,96.81506,333.74
17.25523,103.17775,341.62
17.27339,101.01717,333.05
17.27401,101.021,331.98
17.2771,100.99706,335.46
17.27781,97.60052,342.65
17.27909,97.88051,338.13
17.28003,97.88571,330.67
17.28303,97.87984,332.16
17.28422,104.62727,336.18
17.28564,103.56335,342.38
17.28917,98.21133,330.61
17.29138,98.1328,332.3
17.29167,101.02251,333.28
17.29985,98.51896,332.96
17.30253,103.7934,338.09
17.30947,98.72772,330.69
17.30957,98.73074,336.17
17.31024,98.73206,336.28
17.31098,104.94219,345.23
17.31246,100.59119,331.85
17.31938,98.45206,338.13
17.32018,98.45664,336.63
17.32081,104.93665,340.04
17.33285,104.94686,330.39
17.33432,104.27267,338.19
17.33952,104.99442,347.08
17.34268,104.94133,337.96
17.34429,103.96092,331.44
17.34483,103.96464,335.07
17.3453,97.51163,342.99
17.34593,97.91504,330.92
17.34693,97.92072,332
17.34716,98.56706,331.09
17.35406,98.58452,333.35
17.35529,104.83089,334.96
17.35584,104.83482,336.03
17.35661,104.09238,337.21
17.35716,104.09612,349.51
17.35812,100.29885,335.27
17.36156,100.29813,331.88
17.36609,103.96888,336.76
17.36741,100.40716,339.53
17.36774,100.75694,334.55
17.3684,98.06537,330.86
17.36871,100.52437,347.19
17.36901,100.40697,333.94
17.36934,100.52828,337.05
17.36959,103.44498,342.42
17.37152,100.51987,339.22
17.37241,100.72088,338.08
17.37497,100.5193,336.82
17.38244,104.94733,335.58
17.38467,98.76196,332.89
17.38646,104.34585,344.08
17.38672,101.11049,340.61
17.38693,98.75282,336.84
17.38701,104.34964,339.39
17.38704,98.77576,332.83
17.38769,98.75723,350.71
17.38796,100.52106,337.21
17.38844,98.7616,340.18
17.38936,100.52077,339.62
17.38986,104.34531,353.1
17.39084,98.77552,336.14
17.39146,98.75682,337.29
17.39159,100.62215,332.93
17.39194,100.60254,345.99
17.39221,98.7612,332.34
17.39463,98.77528,337.43
17.39503,100.62164,330.74
17.39537,100.60197,331.4
17.39564,100.62541,346.83
17.39565,104.31336,348.37
17.39598,98.76079,333.73
17.39842,98.77506,335.58
17.39945,97.21059,345.76
17.40347,97.20956,346.72
17.40394,98.68948,338.18
17.40899,97.56734,335.24
17.41112,98.89384,333.72
17.41479,97.57681,347.88
17.41542,97.58037,343.45
17.41878,97.57609,339.59
17.4194,97.57961,344.27
17.41958,102.14729,337.87
17.42093,96.18085,341.01
17.42514,98.8643,354.28
17.4274,100.63158,335.73
17.43042,98.86137,338.09
17.43182,98.85873,341.77
17.43407,98.8604,338.76
17.4362,98.86205,334.66
17.43771,98.85944,330.69
17.43785,97.48993,340.1
17.43844,98.86361,348.25
17.43852,97.49356,340.53
17.44057,98.86521,343.86
17.44191,97.95942,333.01
17.44222,97.21407,350.25
17.44282,97.96456,332.92
17.44802,98.87477,334.53
17.44806,103.74362,339.29
17.44935,98.20309,335.7
17.45541,97.35719,333.96
17.45607,97.36087,341.49
17.45683,103.65141,345.5
17.45737,103.65508,351.69
17.45897,104.82773,338.37
17.4601,97.36009,331.31
17.46017,103.65088,350.26
17.46071,103.65454,354.29
17.46114,104.23347,350.78
17.46351,103.65034,342.25
17.46405,103.65401,347.56
17.46933,97.41149,330.26
17.46998,97.41515,344.84
17.47635,97.51985,341.42
17.47684,96.59528,336.46
17.477,97.52346,330.32
17.47724,104.857,334.71
17.47857,97.05119,340.3
17.4807,104.85649,333.86
17.48263,97.05014,338.92
17.48724,96.79326,330.48
17.49187,103.65707,345.9
17.49494,97.85007,332.98
17.49575,103.6602,348.34
17.5036,104.89317,335.42
17.50903,97.05501,338.53
17.51227,97.37234,331.96
17.51294,97.37601,331.33
17.51471,103.78919,348.49
17.51501,98.68302,331.03
17.51525,103.79288,353.49
17.51629,97.37158,330.06
17.52086,97.97176,344.82
17.52294,98.59655,346.62
17.52366,96.24633,339.4
17.52465,104.80173,336.57
17.52911,102.33292,354.31
17.53488,97.75601,336.85
17.53744,96.31902,343.93
17.53978,97.40902,331.86
17.54263,98.91566,336.84
17.54687,101.34734,367
17.55198,97.19906,330.95
17.55622,104.6771,348.48
17.55965,104.67657,342.58
17.56094,97.17861,334.9
17.56159,97.18224,345
17.57483,99.06705,343.77
17.57566,99.06595,342.69
17.57685,102.07216,341.9
17.5785,99.06647,334.31
17.57956,97.16885,346.89
17.58215,99.06581,334.44
17.5823,101.37511,337.95
17.58824,96.6579,346.55
17.58883,96.65759,345.09
17.58925,103.5136,367
17.58963,97.47857,337.53
17.59034,97.45943,342.34
17.5922,98.08092,333.37
17.59434,97.45869,367
17.59443,104.707,341.42
17.59511,96.24529,332.43
17.59545,101.99457,340.62
17.59562,104.70686,346.48
17.59787,104.70647,340.88
17.60051,104.65027,345.87
17.60419,104.91448,330.28
17.6046,103.71049,339.6
17.60514,103.71417,335.78
17.61173,96.97418,341.98
17.61514,96.96947,338.73
17.61586,96.97343,342.3
17.62038,97.36768,336.63
17.62311,97.40521,341.43
17.62712,97.40446,341.71
17.63361,96.94543,331.64
17.64759,100.99546,334.99
17.65491,98.07064,340.65
17.65743,97.18022,341.19
17.65933,101.86372,343.29
17.65962,104.59748,333.91
17.66215,98.74778,341.08
17.66415,97.26419,340.98
17.66429,97.47206,338.83
17.66494,97.47567,341.58
17.66544,104.56483,336.26
17.67188,104.51248,330.91
17.67206,104.78313,330.37
17.67384,104.77087,338.18
17.6756,97.46612,336.6
17.67992,103.8728,340.93
17.68033,99.11178,335.08
17.68313,97.43907,345.12
17.68503,102.70986,367
17.68571,97.54498,341.94
17.69017,97.90829,332.37
17.69188,97.12183,346.29
17.69748,97.473,341.63
17.7051,97.14782,342.46
17.70714,103.83839,339.65
17.71231,103.686,348.4
17.71835,96.72413,343.98
17.7191,96.72813,343.46
17.72582,97.42332,344.56
17.7264,97.4226,332.34
17.72642,97.42676,340.77
17.72703,97.42603,341.66
17.74307,104.47398,337.76
17.74367,97.33567,337.64
17.74501,97.69367,341.85
17.74691,97.42163,345.87
17.74708,97.33154,343.16
17.74772,97.33508,339.54
17.74779,96.96323,348.34
17.74824,99.88584,344.94
17.74849,96.96715,339.55
17.7501,96.96272,351.9
17.75021,104.67117,341.46
17.75085,96.96671,335.22
17.75215,97.45036,333.4
17.75271,103.61164,344.76
17.75615,104.96478,333.58
17.75847,97.34845,342.51
17.76113,97.34025,332.53
17.7618,97.34392,343.63
17.76249,97.34773,341.06
17.76357,104.10897,336.34
17.76413,100.59187,341.42
17.76477,100.59579,350.85
17.76516,97.33952,333.71
17.7654,100.59963,335.14
17.76582,97.34316,342.92
17.77026,97.65231,334.18
17.77882,101.50749,340.13
17.78065,101.45419,351.18
17.7952,97.48312,342.34
17.79918,97.48233,341.79
17.79982,97.48589,335.97
17.80085,96.9608,355.95
17.80164,96.49744,342.64
17.80334,104.50866,337.52
17.80714,97.48078,332.6
17.80866,99.83572,336.08
17.81032,96.94273,332.63
17.81371,96.93798,338.33
17.81443,96.94192,337.44
17.81919,97.63953,351.26
17.82203,97.4256,345.8
17.8265,97.61203,345.88
17.84522,97.52095,333.08
17.84655,97.51748,339.26
17.84916,97.49768,336.16
17.85161,97.49963,344.68
17.85255,97.47129,340.8
17.85321,97.47491,353.58
17.85529,104.62781,341.11
17.85557,97.49883,334.9
17.8564,98.46189,332.66
17.85653,97.47053,333.77
17.85709,97.49604,330.32
17.85719,97.47416,342.74
17.85872,104.62727,336.61
17.86028,104.88871,333.91
17.86513,99.82633,353.63
17.86599,97.47723,345.85
17.86912,99.6544,332.58
17.86997,97.47647,336.31
17.87225,100.71999,338.74
17.87565,100.71935,344.59
17.87804,97.52084,355.83
17.88029,98.39825,331.4
17.88152,100.69096,342.57
17.88251,100.54638,348.2
17.88322,97.52676,332.95
17.8853,100.54192,334.79
17.89131,104.63404,355.09
17.89325,103.40025,337.43
17.89379,103.40391,339.8
17.89454,100.72794,334.26
17.89467,96.97438,335.71
17.89474,104.63345,336.41
17.89537,99.16658,332.03
17.89614,104.37605,338.46
17.91627,102.27724,337.68
17.92395,100.56322,339.86
17.92457,100.56707,333.6
17.92463,104.84253,344.33
17.92719,99.21745,330.53
17.92788,101.12701,341.01
17.92799,100.56648,334.93
17.93376,97.18697,342.52
17.93566,97.99474,336.33
17.9378,97.99217,333.53
17.93864,97.997,334.15
17.94081,100.13068,334.37
17.94274,103.71284,330.25
17.94279,97.69913,339.63
17.94461,100.69138,342.25
17.9501,100.57459,331.02
17.95032,104.31658,332.05
17.95044,98.24628,330.36
17.95097,98.44991,332.36
17.95177,97.54377,345.46
17.95329,97.54105,331.38
17.95386,100.05761,340.59
17.9628,104.84908,339.11
17.97185,97.37284,334.79
17.97584,97.37208,339.58
17.97652,97.37584,333.65
17.97959,101.52644,331.97
17.9801,97.70399,332.16
17.98698,104.5714,356.06
17.98761,101.54354,331.88
17.99478,97.27033,339.01
17.99944,97.27315,341.38
18.00383,104.66458,334.14
18.00471,97.5541,331.9
18.00687,102.0951,332.54
18.00697,98.10522,332.42
18.00743,102.09873,333.05
18.01076,98.48219,333.27
18.02145,97.28008,342.93
18.02185,102.12601,330.18
18.02242,97.28048,341.05
18.02624,102.11044,348.7
18.03226,101.56599,352.57
18.03501,101.56175,344.81
18.03677,104.36172,333.3
18.04508,103.57881,337.83
18.04746,104.6342,341.5
18.04924,97.01556,342.12
18.05432,101.53213,335.27
18.05886,100.29857,334.99
18.05944,97.52567,338.2
18.05995,104.98418,333.74
18.06026,97.52194,303.08
18.0611,97.52671,335.78
18.06228,100.29785,344.71
18.06293,100.30181,339.76
18.06339,97.52486,336.77
18.06348,104.98392,343.92
18.0669,102.3968,334.52
18.06746,102.40041,334.57
18.07021,102.39625,335.15
18.07169,101.55548,344.82
18.07616,97.52761,336.5
18.07782,97.52882,344.41
18.08014,97.52702,336.3
18.08274,101.53859,347.26
18.08331,101.54227,342.99
18.08607,101.53803,346.76
18.08665,101.54169,337.68
18.09036,104.34562,335.92
18.09252,98.4153,331.98
18.09408,104.96732,343.02
18.09871,104.57423,339.78
18.10239,103.03285,338.98
18.10986,104.80138,343.47
18.11095,104.96062,336.31
18.11321,97.34669,340.89
18.11541,101.90071,337.23
18.11647,100.28947,332.66
18.11714,97.48289,343.01
18.1195,104.99634,339.53
18.11976,101.73159,337.67
18.12011,102.23881,335.3
18.12042,101.75768,352.81
18.12318,101.75348,337.85
18.12325,101.92923,341.71
18.12517,96.67308,343.84
18.12631,96.67308,346.04
18.1299,97.4168,347.95
18.12995,101.95051,334.43
18.13351,97.50571,332.22
18.13354,104.79365,340.25
18.13446,97.51099,347.86
18.1347,97.42064,334.46
18.13544,97.51644,340.18
18.13746,97.50489,330.18
18.1375,97.82029,337.3
18.13842,97.51028,343.6
18.1394,97.51575,338.89
18.14289,101.73107,341.48
18.14442,96.67767,336.7
18.1445,102.30903,342.41
18.14503,102.00391,340.85
18.14623,104.78333,347.19
18.14723,103.08543,333.77
18.1482,101.59098,346.31
18.1482,104.78321,344.46
18.14835,102.00333,357.05
18.14972,101.31791,343.63
18.15035,101.77861,343.94
18.15148,97.37626,337.76
18.15253,97.37537,335.81
18.153,104.15178,336.31
18.15444,101.43484,339.73
18.15639,104.15124,340.02
18.15662,96.41678,341.44
18.15812,104.1393,340.01
18.16093,96.78867,333.65
18.16364,101.77637,340.88
18.16397,98.40386,333.7
18.16678,98.21957,330.85
18.16879,96.62324,335.63
18.17029,101.77524,335.91
18.1725,104.85612,339
18.1727,98.2086,335.21
18.17347,101.53401,350.15
18.17353,104.68652,341.41
18.17652,102.34074,335.88
18.17719,97.19299,335.34
18.1781,97.01282,333.94
18.17816,96.78928,332.96
18.17842,96.48753,344.57
18.17885,97.017,348.03
18.17952,101.85609,339.95
18.18039,101.1556,344.48
18.1825,96.60389,335.15
18.18287,102.03079,338.57
18.18473,101.78032,342.59
18.18684,96.90455,338.16
18.18761,97.38701,342.05
18.18858,101.45568,341.46
18.18892,104.11086,336.63
18.19223,101.8502,334.86
18.19555,101.84965,332.39
18.19642,97.97092,333.02
18.19852,102.26285,350.03
18.1995,101.87502,344.92
18.2008,102.34408,345.78
18.20226,101.87083,339.58
18.20238,102.26593,338.2
18.20275,103.00176,336.86
18.20294,102.26955,350.14
18.20356,102.33991,331.51
18.20411,102.34353,344.91
18.20599,104.89262,336.88
18.20687,102.33935,335.51
18.20689,101.65997,347.29
18.20741,102.32072,353.08
18.20742,102.34296,330.48
18.20796,102.32433,333.79
18.20909,101.65218,333.3
18.20966,101.65579,354.78
18.21014,102.29428,339.4
18.21178,104.17352,336.51
18.21184,102.34966,334.92
18.21212,102.26399,345.26
18.2124,102.35327,355.75
18.21242,101.65168,313.25
18.21295,102.3569,349.19
18.21299,101.65527,367
18.21571,102.35272,349.55
18.21784,102.99502,337.15
18.21835,101.4805,343.64
18.21857,101.95387,336.99
18.22053,101.47262,349.98
18.22105,96.50868,345.91
18.2216,101.86378,344.48
18.22169,101.47993,344.88
18.2221,102.32907,340.11
18.22386,101.47202,342.04
18.22534,101.99751,339.87
18.22541,102.32851,336.9
18.23605,103.00304,356.32
18.2366,103.00665,332.12
18.2375,103.08119,337.98
18.23773,98.02541,338.64
18.23842,100.37214,338.2
18.23875,96.37015,350.12
18.23922,98.1012,331.67
18.23923,101.6127,351.12
18.2404,102.05087,346.52
18.24082,103.08063,354.17
18.24136,101.81549,336.36
18.24223,96.36524,346.63
18.24268,103.00187,333.15
18.24305,103.07271,333.8
18.24323,96.12184,345.46
18.2436,103.07639,349.85
18.24376,96.37349,338.85
18.24429,104.887,340.4
18.24551,96.12042,335.38
18.24586,104.94859,345.2
18.24877,102.9971,331.54
18.24914,96.35521,333.02
18.25142,101.82081,339.86
18.25366,96.42665,349.64
18.26339,97.27309,337.67
18.26609,96.14816,331.53
18.26868,97.00494,340.58
18.26964,96.39491,355.07
18.2704,96.39904,342.39
18.27204,102.12368,340.2
18.27389,96.39421,312.61
18.27466,96.39838,349.19
18.27738,96.38942,347.95
18.27814,96.39353,352.57
18.27891,96.3977,347.49
18.28036,96.42928,342.11
18.28161,96.38862,346.52
18.28661,96.39199,345.78
18.28738,96.39621,351.58
18.28812,96.40022,339.92
18.28835,104.14649,339.56
18.28937,104.97512,344.8
18.28992,104.97916,341.69
18.29083,96.39119,333.27
18.29128,96.39608,347.16
18.29341,104.97861,367
18.29396,104.98261,331.74
18.29471,96.39107,342.7
18.29506,96.39038,331.13
18.29506,104.99057,332.27
18.29534,97.31239,334.79
18.29551,96.3953,338.48
18.29584,96.39465,343.37
18.29652,104.20381,334.02
18.29691,104.97807,336.43
18.29897,101.79787,333.51
18.30041,101.63229,340.29
18.30145,101.2118,334.49
18.30152,97.59328,337
18.30316,101.62804,331.78
18.30888,101.66463,332.29
18.31188,102.01222,346.55
18.31244,102.01585,334.41
18.31615,101.79872,346.69
18.3185,102.01109,344.21
18.31904,101.83917,353.75
18.31947,101.79819,348.8
18.32095,96.36771,339.71
18.32125,102.00687,347.55
18.32182,102.01053,350.33
18.32187,100.94971,343.38
18.32187,101.85738,367
18.32238,102.01416,348.82
18.32463,101.85316,339.36
18.32513,102.00995,352.82
18.32519,101.85681,367
18.3264,102.9506,332.38
18.33364,100.48033,339.69
18.33555,98.25499,334.5
18.3364,98.25973,332.74
18.33798,96.2473,342.92
18.3383,103.05321,332.99
18.34076,102.95569,335.25
18.34157,101.78693,334.9
18.34767,102.79808,345.07
18.35122,101.52578,367
18.35456,96.56976,346.78
18.35709,102.26132,338.44
18.35849,100.84988,332.06
18.36266,104.49764,335.1
18.36448,102.97793,346.68
18.36503,102.98158,367
18.36557,102.98521,337.99
18.36582,101.64027,337.84
18.36696,101.64758,351.89
18.3673,102.9513,330.46
18.3678,102.97738,367
18.36811,101.65488,330.6
18.36835,102.98103,348.51
18.36868,101.65854,340.44
18.36889,102.98467,342.03
18.37258,101.66163,332.97
18.37305,104.08231,336.75
18.37533,101.65742,335.47
18.37698,104.08558,338.63
18.37809,101.65319,343.68
18.37848,98.3663,332.69
18.3799,103.01276,335.11
18.38141,98.36094,335.03
18.38143,97.7677,331.36
18.3822,98.36546,335.99
18.38523,97.53963,342.09
18.38531,101.65572,346.14
18.38592,98.36462,343.03
18.38864,101.65516,346.97
18.38921,96.68622,342.1
18.38965,98.36383,335.59
18.39046,98.36842,347.67
18.39092,101.66975,343.48
18.39146,97.53644,338.91
18.39315,98.29492,347.14
18.39315,103.23923,344.18
18.39318,97.53867,337.78
18.39335,96.68539,344.77
18.39338,98.36298,330.12
18.39369,103.24289,334.09
18.39397,103.96254,336.27
18.39552,104.43285,344.94
18.39643,101.66132,339.5
18.39742,103.29118,342.42
18.39765,98.2985,331.92
18.39839,104.42842,313.08
18.39895,104.43231,367
18.3995,104.43616,334.2
18.39976,104.99221,336.14
18.40099,102.97195,343.76
18.40238,104.43176,341.58
18.40292,104.4356,342.14
18.40309,101.66019,334.09
18.40345,104.43934,335.17
18.40366,101.66385,332.33
18.40668,96.89462,307.86
18.40732,96.89805,345.53
18.40762,104.69141,333.69
18.40838,104.0145,367
18.40887,97.24975,340.69
18.41024,97.18857,332.37
18.41122,104.01017,335.2
18.41418,96.38007,330
18.41571,103.09299,340.15
18.41666,101.85654,367
18.41671,102.05431,335.1
18.4189,102.26579,340.38
18.42183,102.88966,334.85
18.42221,102.26524,339.86
18.42396,101.61889,333.79
18.42605,101.85119,339.58
18.42707,102.27586,335.71
18.42775,104.68385,340.97
18.43043,103.99937,331.83
18.4312,104.68327,339.95
18.43149,102.28255,342.85
18.4326,102.28979,332.25
18.4333,104.57426,330.97
18.43371,102.29704,334.44
18.43382,103.99881,367
18.43382,104.57793,336
18.43435,97.59365,330.75
18.43437,104.00261,336.69
18.4348,101.81985,342.1
18.43492,96.86425,340.53
18.43591,102.28925,332.35
18.43614,102.09206,367
18.43665,103.99448,353.89
18.4368,98.41299,333.44
18.4372,103.99826,350.85
18.43757,102.3001,341.75
18.43804,97.25114,338.49
18.43837,102.90936,330.09
18.43868,102.30735,347.46
18.4405,104.60017,340.39
18.44076,102.78948,334.53
18.44165,102.08365,367
18.44169,102.90884,331.96
18.44184,102.81924,333.03
18.44198,102.28452,354.36
18.44199,102.30679,332.33
18.44249,104.5999,347
18.44255,102.31042,342.31
18.44395,104.59965,339.53
18.4444,102.07948,345.15
18.44585,102.28759,331.63
18.44586,102.30986,344.21
18.44641,102.31348,338.16
18.44817,102.97501,337.93
18.45004,102.87389,337.98
18.45059,102.87752,339.43
18.45112,96.22591,343.99
18.45133,103.84917,311.27
18.45187,103.85292,338.33
18.45227,101.30744,342.44
18.45281,102.86969,334.08
18.45304,102.31238,333.05
18.45359,102.316,333.24
18.45449,101.92477,335.33
18.45461,96.22092,351.12
18.45466,102.27865,343.69
18.45494,102.9066,333.83
18.45521,102.28227,338.44
18.45538,96.22507,350.9
18.45558,102.86552,345.28
18.45613,102.86914,335.02
18.45615,96.22923,342.03
18.45648,101.84977,341.18
18.45831,102.88368,336.46
18.45844,97.93286,335.17
18.45887,96.2201,346.67
18.4589,102.86497,333.17
18.45893,102.84255,347.05
18.45904,103.04787,330.04
18.45964,96.22424,348.63
18.45979,101.84922,352.92
18.46016,97.93484,335.7
18.46041,96.22843,338.17
