latitude,longitude,brightness
14.45938,99.32671,367
14.46351,99.32611,346.53
14.46403,99.33008,349.96
14.46412,99.94957,332.3
14.46593,100.55735,335.63
14.4671,99.3215,341.08
14.46763,99.32545,367
14.46815,99.32939,356.77
14.47042,100.55677,343.24
14.47097,102.60452,336.3
14.47115,99.17306,347.6
14.47244,99.17347,345.14
14.47461,98.84989,335.21
14.48943,99.25076,337.01
14.49112,99.33007,340.73
14.49352,99.33026,367
14.49405,99.33417,343.71
14.49525,99.32946,354.42
14.49576,99.33347,342.83
14.52102,99.36633,367
14.52502,102.38867,344.37
14.53011,102.38811,342.48
14.5367,98.62853,336.48
14.5668,98.13613,337.07
14.57385,100.03407,335.06
14.5748,100.03427,336.38
14.58376,99.39375,342.6
14.58995,98.75559,336.5
14.60841,103.04337,331.48
14.62161,98.46071,333.78
14.62436,97.90526,338.64
14.6248,98.45462,339.81
14.62534,97.90823,344.57
14.62815,97.90472,335.38
14.62878,97.90947,333.98
14.62913,97.90769,338.85
14.63267,98.4538,333.69
14.6353,101.02499,341.92
14.6472,98.47292,331.44
14.65865,103.16821,367
14.65904,103.17166,335.93
14.66331,98.29762,367
14.66586,100.33618,334.26
14.66724,98.29739,347.36
14.6676,98.29432,347.27
14.66802,100.28183,340.36
14.6683,98.29976,339.15
14.66903,100.21909,337.84
14.67042,98.29173,334.3
14.67083,98.28873,333.48
14.67118,98.2972,338.9
14.67887,99.20613,338.01
14.67938,99.20999,335.36
14.67939,98.99728,336.01
14.67988,99.21373,336.1
14.69728,102.71664,340.84
14.69749,102.71595,336.58
14.69965,98.68446,337.88
14.70961,98.25325,335.87
14.71464,98.20232,341.27
14.72889,98.22038,332.85
14.73459,98.41135,334.77
14.74734,98.18217,338.21
14.74894,98.39941,334.13
14.75121,98.18169,339.71
14.75685,100.06756,337.01
14.75754,98.17047,337.35
14.75904,102.97601,339.72
14.76676,100.14527,351.58
14.7672,98.17637,335.01
14.76984,98.17409,338.11
14.79234,98.15829,337.37
14.79326,100.21281,337.16
14.79656,99.71428,338.84
14.83703,98.62111,342.76
14.85474,101.9671,341.38
14.86419,99.37134,349.08
14.86834,98.40147,330.87
14.87578,98.13587,349.94
14.87649,98.37317,335.62
14.877,98.13271,367
14.87763,98.13749,346.17
14.88084,98.13203,349.03
14.88147,98.1368,342.55
14.8819,98.38367,344.22
14.88468,98.13133,347.32
14.88862,100.05605,336.04
14.89044,98.38784,336.58
14.89587,102.45348,337.93
14.89623,102.45657,348.25
14.90101,102.45286,337.07
14.90107,98.37781,332.86
14.90137,102.45596,367
14.90142,98.38059,347.84
14.90174,98.38302,333.71
14.93136,100.25579,343.31
14.93219,100.25471,345.81
14.93401,100.05958,334.1
14.96843,100.37411,337.68
14.97548,98.45731,335.92
14.97619,98.46259,341.7
14.97625,99.44524,336.06
14.97627,98.10126,336.76
14.97725,99.22363,341.99
14.97892,99.33382,341.14
14.97905,98.10288,335.44
14.9836,99.33717,335.6
15.00584,99.85093,340.28
15.01205,98.04578,337.33
15.01266,98.05035,330.26
15.02026,98.04865,335.38
15.02218,100.95708,335.88
15.02333,98.94446,334.07
15.02531,100.95871,339.34
15.02996,98.0334,335.56
15.03379,98.0328,353.87
15.03437,98.03709,333.36
15.0382,98.0365,338.66
15.04425,98.37782,332.27
15.0447,98.02665,337.54
15.04483,99.61055,345.79
15.04817,98.37727,342.11
15.05158,100.98071,340.85
15.05355,98.03424,334.16
15.05448,100.84968,342.11
15.05456,98.48691,336.22
15.05479,99.45361,346.95
15.05844,102.90266,341.02
15.05882,102.90604,367
15.07318,99.29724,337.61
15.07951,100.37435,333
15.08566,99.42755,336.33
15.08796,99.21599,334.61
15.09045,98.16026,330.39
15.09135,98.15732,336.43
15.09669,99.21838,344.74
15.09834,99.23093,331.39
15.09883,99.23463,344.92
15.0993,99.23818,345.15
15.10094,99.2186,342.87
15.10149,99.22275,340.56
15.10197,100.78001,339.98
15.10205,99.22705,343.61
15.13004,98.00485,333.32
15.13388,98.00437,331.21
15.14442,101.23213,336.26
15.14488,101.23397,337.87
15.16643,100.03023,347.9
15.19159,99.79845,341.81
15.19857,100.43452,343.38
15.19948,98.46388,330.7
15.20055,99.38871,345.91
15.20228,103.84192,338.5
15.20246,99.30485,336.21
15.20971,102.23379,344.36
15.21431,102.27354,336.35
15.21479,102.23318,338.95
15.22757,99.30213,333.74
15.23174,99.30155,333.02
15.23225,99.3054,333.71
15.24253,99.30807,332.51
15.259,99.20415,350.65
15.27233,100.92497,349.96
15.27696,100.92422,346.25
15.28622,99.21891,332.23
15.2867,99.22259,345.94
15.28716,99.2262,352.88
15.28763,99.22983,333.51
15.28875,102.2248,341.25
15.29067,99.25334,330.97
15.29088,99.22225,350.06
15.29182,99.22955,341.14
15.29302,100.97826,338.52
15.2958,99.26031,333.58
15.30607,97.80038,341.36
15.30672,97.80515,332.09
15.30749,99.55235,341.87
15.30988,97.79984,334.42
15.31534,100.15057,330.3
15.31842,98.09885,342.88
15.31903,98.10349,335.08
15.31976,100.15,331.21
15.3233,102.99113,333.46
15.34409,99.43531,341.9
15.34461,99.43933,350.41
15.34513,99.44332,354.54
15.34888,99.43915,343.4
15.3494,99.44314,350.07
15.37049,98.56014,339.65
15.38258,98.59094,334.08
15.38598,98.61732,338.16
15.38938,101.13073,337.94
15.39465,103.47291,342.27
15.39508,103.47662,339.13
15.40392,100.03728,343.34
15.40407,101.45007,337.68
15.40831,100.03671,340.16
15.42603,98.86466,339.23
15.42833,98.69203,332.55
15.43458,99.40623,340.32
15.43571,99.41496,342.59
15.43695,98.3689,342.84
15.4376,98.37395,342.32
15.43766,98.36646,340.4
15.43835,98.3716,347.06
15.43995,99.41454,342.39
15.45586,101.08587,337.27
15.45784,101.08822,335.52
15.45805,102.45554,335.87
15.47298,103.48139,339.98
15.47536,98.54204,336.1
15.47549,102.04092,338.85
15.48182,101.25623,344.65
15.48196,101.25381,344.24
15.48494,98.80959,333.16
15.48543,98.81327,333.39
15.48949,98.81276,334.41
15.49087,103.49075,341.21
15.49155,98.20667,343.47
15.49219,98.21143,340.92
15.49545,98.20612,349.34
15.49608,98.21082,347.22
15.49679,98.2161,331.99
15.50003,98.21058,337.41
15.50122,101.37775,331.92
15.50194,101.37965,333.59
15.50678,99.33125,339.53
15.5073,99.33532,336.89
15.51147,100.07748,330.32
15.51785,103.43404,343.25
15.5182,103.43483,339.15
15.52306,104.26469,331.23
15.52413,99.33345,335.39
15.52746,100.46314,345.11
15.52842,99.33358,337.78
15.52892,99.33746,342.24
15.53199,100.46259,344.65
15.53307,100.43388,345.63
15.54324,98.08304,336.33
15.54394,98.08836,355.54
15.54711,98.08243,330.23
15.54781,98.0877,351.04
15.55303,99.76548,353.47
15.55501,101.81178,337.81
15.55826,98.2887,334.3
15.55927,103.76978,335.35
15.56058,98.45171,334.22
15.56071,100.58394,337.27
15.5613,100.58871,337.29
15.56203,103.76993,341.45
15.56303,98.4499,330.3
15.57065,98.80292,337.46
15.58041,98.24433,347.77
15.59085,100.67754,356.09
15.59221,99.36311,341.79
15.59272,99.36712,367
15.59322,99.37112,347.4
15.60705,98.50867,345.29
15.61622,104.37163,337.39
15.61751,104.37122,349.6
15.61798,104.37553,345.13
15.6221,104.37099,351.58
15.62254,104.37531,341.84
15.64029,100.03482,339.29
15.65053,98.37944,333.21
15.65335,98.38181,346.78
15.65454,98.37926,334.83
15.65558,104.34988,354.69
15.65866,102.76656,335.5
15.65984,103.50989,340.12
15.68023,97.86485,334.05
15.6858,99.76111,348.87
15.69875,99.9697,343.97
15.72118,98.31614,337.36
15.72892,99.96131,340.17
15.73155,99.51454,340.52
15.73209,99.51878,345.92
15.73811,103.96929,367
15.73964,102.96746,345.83
15.74004,102.97095,340.79
15.74386,103.96868,334.62
15.76502,99.57331,344.64
15.76814,102.10796,349.36
15.78955,104.92224,339.26
15.7916,101.69996,341.91
15.79654,101.69931,336.88
15.79793,101.92994,333.74
15.8127,99.24245,342.99
15.81292,99.21071,332.52
15.81659,99.20615,343.22
15.81694,99.2423,333.11
15.82172,99.24634,343.8
15.83004,98.44798,331.1
15.84176,98.41399,338.15
15.86618,99.19532,339.51
15.86731,99.1953,337.01
15.87039,99.195,337.24
15.87152,99.19499,335.5
15.89301,100.06405,335.78
15.91209,99.14651,332.02
15.92864,99.14336,338.26
15.92976,99.15208,338.23
15.93139,99.16469,341.35
15.93389,99.15121,349.45
15.93498,99.15965,344.79
15.93554,99.16395,333.67
15.93804,99.15047,336.25
15.93855,99.15444,350.58
15.93911,99.15878,339.3
15.94348,101.51469,343.28
15.95722,100.0376,352.69
15.98694,101.25607,333.55
15.99583,100.3815,336.13
16.00541,99.92445,345.18
16.0617,101.54791,367
16.06239,101.55351,345.08
16.06303,101.54477,345.92
16.06368,101.55042,367
16.06375,101.56472,344.4
16.06444,101.57039,339.25
16.06561,101.56731,351.12
16.08445,101.18223,346.75
16.10496,100.54861,353.85
16.10955,100.54803,338.28
16.11014,100.55286,342.55
16.12092,102.1966,338.65
16.1399,100.99533,342.11
16.16952,101.0018,335.05
16.17018,101.00726,331.49
16.18632,102.68272,333.93
16.20109,101.43033,330.66
16.2306,102.24405,337.35
16.23229,102.24224,350.43
16.26378,102.71657,349.24
16.2691,102.71598,347.34
16.30051,102.1536,343.04
16.3009,102.15703,367
16.3066,102.85458,340
16.53233,104.72562,346.34
15.82549,98.23112,337.2
15.82941,98.23058,342.55
15.8301,98.23572,349.5
15.87919,98.18932,336.91
15.88636,98.69026,341.59
15.92962,98.89268,335.54
15.93356,98.70499,341.94
15.9376,98.14844,340.97
15.93783,98.15014,338.87
15.98902,98.7193,337.59
15.98939,97.68842,337.38
15.9905,97.68652,334.47
16.07465,98.90459,344.93
16.10456,97.96769,338.12
16.10844,97.96716,336.19
16.11144,98.86572,334.9
16.11524,99.26119,331.79
16.15331,98.64884,334.16
16.15478,98.6926,334.9
16.15765,97.97296,346.73
16.16147,98.64822,331.98
16.16556,98.64796,344.6
16.16602,98.65157,330.6
16.17432,99.28765,330.28
16.18462,99.2347,343.72
16.19622,97.53606,338.98
16.19756,98.6406,340.79
16.20162,98.64016,347.31
16.20259,98.64748,334.58
16.20386,101.04639,341.12
16.2043,101.04862,336.43
16.20472,98.63239,340.35
16.2052,98.636,343.82
16.20665,98.64703,336.62
16.21506,98.61705,347.96
16.21912,98.54625,338.18
16.21963,97.93348,340.98
16.22029,97.9384,335.16
16.22193,100.63439,342.52
16.23094,98.54263,344.95
16.23192,99.13477,367
16.23248,99.1392,341.5
16.23604,99.13375,352.03
16.23663,98.58755,331.95
16.23663,99.13832,338.75
16.24303,98.5412,343.35
16.24818,99.16221,336.02
16.25238,99.16167,351.21
16.25422,99.17609,344.33
16.25467,99.17971,367
16.25514,99.18335,356.44
16.25587,99.12254,339.41
16.25838,99.17532,353.54
16.25944,99.11729,330.52
16.25978,99.18625,333.27
16.26755,100.55245,341.62
16.27672,97.85158,337.72
16.28386,99.07665,336.97
16.28519,97.68027,340.02
16.2854,99.07639,340.03
16.28667,98.56161,330.18
16.29195,100.71963,338.64
16.29254,100.72462,338.53
16.29357,99.07391,331.51
16.29579,98.72734,339.58
16.29661,100.71904,342.55
16.29779,100.72903,336.74
16.29811,98.5239,332.6
16.30186,100.72346,344.67
16.30245,100.72846,344.06
16.30261,96.01286,337.24
16.3045,98.82748,345.66
16.30932,98.48506,330.64
16.31225,98.59995,341.98
16.31426,99.13786,330.51
16.31491,99.48249,343.66
16.31841,99.13702,337.91
16.3388,100.41121,344.25
16.33905,100.4126,346.35
16.34337,100.41064,331.58
16.3555,98.93063,332.17
16.35607,99.80656,339.81
16.36216,98.63463,338.76
16.36549,98.59608,340.65
16.36585,98.59888,343.55
16.37216,100.45717,345.89
16.3745,101.96533,340.4
16.37996,101.35011,334.93
16.38068,98.06548,335.38
16.38292,98.57166,339.74
16.38664,100.65904,345.93
16.38996,98.56251,350.96
16.3953,102.84383,330.42
16.39834,101.38079,337.95
16.39895,101.38606,367
16.40313,101.94636,334.42
16.40386,101.38571,367
16.40467,99.24571,338.58
16.41212,97.91123,348.2
16.41225,101.7647,355.06
16.41795,99.11063,332.48
16.42019,100.43156,344.38
16.42031,98.51237,342.68
16.42054,99.60633,352.37
16.42131,98.51174,330.73
16.42254,101.37633,345.06
16.42308,101.38093,344.1
16.42364,101.38564,337.1
16.42743,101.37586,339.66
16.4282,96.03612,340.17
16.42962,99.06811,330.57
16.43016,99.07243,331.4
16.43426,99.07127,350.7
16.43697,99.19471,340.64
16.43916,101.39123,340.22
16.43984,101.397,342.95
16.4412,101.38831,334.11
16.44187,99.13158,348.52
16.44244,101.39941,338.48
16.44343,101.38553,341.92
16.44409,101.39105,345.59
16.44474,101.39648,367
16.44551,101.38265,340.32
16.44614,101.38827,334.4
16.44675,101.39373,367
16.44735,101.39905,332.35
16.44901,101.39083,342.23
16.44967,101.39632,334.38
16.4507,99.13401,334.82
16.45113,99.13735,330.32
16.45145,99.10629,334.71
16.453,98.633,335.94
16.45491,99.13356,332.83
16.45641,99.17909,341.58
16.45756,98.63633,340.26
16.45757,99.18829,346.6
16.45778,99.08914,332.13
16.46094,99.11391,339.5
16.46161,98.6357,348.11
16.46178,99.1877,343.06
16.46209,98.63949,338.23
16.46471,99.14354,340.77
16.46569,99.11771,336.56
16.46577,101.25734,341.08
16.46621,99.12179,355.5
16.47042,99.12136,346.89
16.47194,99.10004,338
16.4737,99.14706,340.42
16.47523,99.15899,334.64
16.4767,99.10387,335.74
16.47745,99.14294,336.24
16.48025,99.19822,337.85
16.48055,98.88613,341.05
16.48115,100.16669,343.07
16.50096,98.55676,341.53
16.50149,98.56076,343.08
16.50238,99.23689,334.24
16.505,98.49332,367
16.50868,98.45906,333.34
16.50895,101.00462,354.52
16.5093,101.00088,340.57
16.51024,101.00922,342.01
16.51678,98.87379,335.83
16.51907,99.09399,334.39
16.53011,101.68871,340.9
16.53516,102.68293,347.98
16.53554,102.6864,335.91
16.53889,98.27486,352.1
16.53901,99.98823,333.96
16.54628,98.87465,339.94
16.54679,98.87863,343.29
16.56292,99.17138,337.54
16.56344,99.17548,343.85
16.56668,100.4116,339.86
16.56714,99.17092,333.98
16.57526,98.96848,353.71
16.57574,98.97221,341.44
16.5787,100.43461,346.69
16.5794,98.96786,355.75
16.58045,98.04331,342.39
16.58439,97.41891,337.76
16.58593,101.69028,330.87
16.58628,101.68843,337.48
16.58732,96.35561,343.74
16.58745,101.6603,341.77
16.588,101.65826,340.91
16.59003,101.67659,335.37
16.59102,101.69049,344.72
16.59136,101.68867,347.49
16.59388,101.67193,347.54
16.59433,101.66978,334.84
16.59506,101.6764,336.51
16.59733,101.65852,347.73
16.5979,101.65647,352.37
16.60016,98.95473,343.61
16.6013,101.24978,343.23
16.603,101.66369,342.21
16.60352,101.66159,340.84
16.60559,101.68018,330.34
16.61444,96.60891,348.06
16.61796,98.41323,341.54
16.61872,98.44997,339.16
16.6332,98.8164,345.77
16.64009,98.6124,339.2
16.65047,98.85287,334.84
16.66024,101.39603,341.11
16.66331,101.39852,367
16.66396,101.40398,343.5
16.66459,101.40927,337.63
16.66518,101.39586,341.01
16.66581,101.40149,367
16.66615,98.94201,337.52
16.66642,101.40691,330.01
16.66829,101.39864,332.08
16.67316,101.37846,339
16.67605,101.38051,340.94
16.67613,101.06174,342.13
16.67803,101.3777,339.68
16.68489,96.39001,341.52
16.69075,102.07401,335.78
16.69862,99.65121,335.35
16.70119,101.6328,339.09
16.70132,101.63023,336.32
16.70781,101.5089,332.81
16.7102,101.06223,352.38
16.71096,101.06862,342.94
16.71262,102.46134,344.54
16.71753,102.45745,354.37
16.7179,102.46078,337.53
16.71859,98.84191,343.46
16.72515,97.41185,338.04
16.731,96.06763,339
16.73146,99.8116,347.5
16.73587,99.81104,348.57
16.73997,98.42579,338.57
16.74023,99.01423,348.09
16.74393,99.00984,336.18
16.74638,96.12923,341.67
16.75282,97.27299,343.32
16.75508,97.97942,339.87
16.76028,99.00477,330.87
16.76208,96.05941,342.83
16.76454,99.00485,334.34
16.76936,99.00936,333.73
16.77304,99.00489,352.8
16.7736,99.00925,331.77
16.77556,98.99137,343.49
16.77615,98.99599,333.27
16.77729,101.50343,336.89
16.77927,101.50665,331.54
16.78074,101.38545,339
16.78092,98.99999,339.45
16.78148,99.00434,339.22
16.78283,101.38216,337.4
16.78566,97.37416,335.63
16.7924,97.31048,336.74
16.79464,96.00841,367
16.79522,96.0125,335.04
16.79742,100.05577,347.08
16.79766,98.17974,340.98
16.80295,101.59294,339.11
16.80311,101.55189,332.1
16.80365,101.59066,335.41
16.80367,101.59895,330.34
16.80411,101.54956,333.78
16.80432,101.59665,332.9
16.80438,101.60494,348.95
16.80499,101.60265,341.22
16.80566,101.60873,341.16
16.80722,101.58641,333.01
16.81324,104.88085,344.26
16.81389,104.87993,335.97
16.83201,98.40903,341.15
16.8346,99.5274,345.27
16.83601,98.40833,356.35
16.83648,98.41187,343.67
16.83685,98.40774,346.03
16.83729,98.41126,343.96
16.84224,101.75506,332.3
16.84295,101.76147,367
16.84783,101.85131,336.5
16.84784,101.75956,345.25
16.84856,101.76602,340.74
16.85011,103.21967,347.24
16.85972,101.13191,340.94
16.86174,98.47543,341.62
16.86296,101.12961,335.98
16.86332,100.9628,335.57
16.86769,104.80238,335.25
16.86809,100.96223,346.49
16.86817,104.80719,343.92
16.87654,100.95177,356.35
16.87977,99.57098,339.29
16.88254,101.70647,342.05
16.88331,101.58192,332.68
16.88706,101.70152,354.75
16.88781,104.94267,342.19
16.89145,98.48254,346.14
16.89155,101.69634,344.83
16.89263,101.70572,341.69
16.89346,98.6622,331.85
16.89802,101.49326,330.93
16.89869,101.49175,332.31
16.89993,101.5481,331.73
16.9139,101.5423,350.36
16.91422,101.54089,354.01
16.91916,101.54016,335.65
16.92031,101.46125,338.85
16.92343,97.68881,338.69
16.92431,101.89115,336.24
16.9273,101.79695,334.23
16.92775,101.80111,367
16.92821,101.80528,367
16.92944,101.8028,356.88
16.92993,101.80697,367
16.93094,101.55543,331.45
16.9325,101.79769,349.8
16.9326,104.96004,339.73
16.93294,101.80178,367
16.93418,101.79952,356.39
16.93464,98.3019,344.05
16.93776,98.30324,340.24
16.93865,98.30134,336.75
16.94505,98.9744,352.88
16.94838,99.58418,340.72
16.94889,99.58833,345.29
16.94947,99.55747,348.13
16.95401,98.48975,335.19
16.95415,98.48943,338.1
16.96002,98.30926,344.68
16.9607,98.31462,355.84
16.96364,100.9501,332.47
16.96403,98.3087,348.3
16.96471,98.31403,367
16.96668,101.55961,334.38
16.9667,103.06265,338.51
16.96725,103.06187,336.7
16.96746,100.98331,341.15
16.96787,100.9448,339.02
16.96844,100.94976,335.29
16.96936,98.31854,346.69
16.97112,101.55437,338.73
16.97126,101.64358,349.29
16.97179,101.56016,337.68
16.97768,101.43803,336.72
16.97886,101.43561,341.43
16.97955,101.45402,339.76
16.98017,101.45937,343.86
16.98097,102.5781,340.83
16.98124,101.4572,353.5
16.98679,101.46217,333.24
16.98815,103.31861,338.49
16.99005,100.92751,345.06
16.99307,101.4413,344.18
16.99421,101.43876,351
16.9943,98.19688,332.58
16.99801,101.44082,344.94
17.00519,101.09935,339.36
17.00833,97.45937,337.35
17.00962,102.46207,331.23
17.01092,102.4623,330.78
17.01347,99.60315,337.47
17.01481,98.41753,342.45
17.01513,101.6746,332.83
17.01568,101.67651,331.82
17.01969,104.39176,332.05
17.02069,101.6759,332.61
17.02075,101.67954,331.24
17.02326,99.61073,343.32
17.02413,101.48241,336
17.02475,101.48793,342.67
17.02917,101.48257,337.59
17.03989,98.18766,333.24
17.06503,98.22601,331.96
17.06933,97.64223,338.2
17.07318,97.64168,335.7
17.08383,99.52819,347.73
17.08424,99.52532,344.86
17.08476,99.52965,338.58
17.08592,101.36733,332.78
17.08825,98.21707,333.53
17.08982,101.40049,330.41
17.09063,101.39761,332.4
17.09086,104.99092,341.46
17.09157,101.6319,333.45
17.09713,101.63615,350.51
17.09963,97.7551,342.72
17.10053,100.9225,335.99
17.10117,100.92797,340.42
17.1069,98.20435,338.06
17.10965,97.56108,338.16
17.11283,97.5556,342.26
17.11625,100.61317,342.21
17.11651,104.4239,330.32
17.11666,97.55505,344.46
17.1173,101.99398,342.9
17.11833,100.61048,342.92
17.12029,104.42717,331.48
17.12292,98.75053,337.66
17.12368,97.54907,335.35
17.12433,97.55396,346.53
17.12996,98.94439,330.47
17.13217,98.27299,350.89
17.13416,98.94402,340.88
17.13685,98.26973,342.51
17.13731,101.59219,330.55
17.14225,101.59109,347.22
17.14647,101.49377,340.76
17.15003,98.63379,337.98
17.15377,96.007,348.98
17.15637,101.49233,345.74
17.15685,101.49656,333.36
17.16005,101.30679,340.64
17.16539,101.48326,351.83
17.16569,99.50569,347.24
17.16624,99.51005,350.46
17.16634,101.49158,330.65
17.16673,101.07999,336.5
17.17037,101.4828,351.34
17.17348,96.79493,342.82
17.17367,102.7016,367
17.17405,102.70515,340.31
17.17752,101.41425,340.29
17.1788,101.4253,343.1
17.17907,102.70116,367
17.17944,102.70459,352.35
17.18353,96.40306,331.75
17.18628,101.44656,340.45
17.18795,98.7337,341.17
17.18962,97.98743,336.05
17.18991,101.43468,342.77
17.19131,100.70581,331.48
17.19194,101.36648,350.37
17.19258,101.37196,337.98
17.19275,101.35888,341.34
17.19334,101.36422,347.41
17.19391,101.36938,367
17.19622,101.36044,354.83
17.19684,101.36571,367
17.19689,104.86709,346.6
17.19745,101.37092,354.21
17.19809,103.44819,367
17.19824,101.3634,354.58
17.19838,97.56577,346.25
17.19946,101.37437,336.02
17.20158,96.37407,341.11
17.20173,101.36486,338.82
17.20222,97.56522,342.8
17.20287,97.57014,335.66
17.20518,96.37354,339.29
17.20632,97.99848,332.52
17.20671,97.5696,346.7
17.20735,101.35559,337.04
17.20991,97.56411,340.3
17.21034,101.56519,332.69
17.21055,97.56905,344.63
17.21055,101.42948,331.72
17.2131,97.55865,336.14
17.21316,101.40782,331.93
17.21338,96.7571,341.72
17.21375,97.56355,341.47
17.21399,96.76157,338.7
17.21415,101.38541,352.66
17.21534,101.5647,349.41
17.21535,101.56666,351.16
17.21541,101.38311,354.93
17.21859,98.0321,330.36
17.22038,101.5664,343
17.22099,101.57011,351.88
17.22108,101.57238,344.7
17.22264,96.55245,341.96
17.22591,97.90056,335.17
17.22628,96.55193,336.62
17.22689,96.58317,338.39
17.2288,100.81632,335.62
17.22909,101.416,342.33
17.22966,101.4211,367
17.23157,100.80235,332.17
17.23405,101.41557,335.29
17.23801,100.44084,336.08
17.23849,99.37041,343.38
17.23903,99.3747,346.46
17.2428,99.3698,339.87
17.24304,96.26408,347.98
17.2439,97.76318,338.1
17.24456,97.76824,351.03
17.24523,97.77332,341.32
17.2476,97.94494,340.77
17.24846,97.7677,342.58
17.24912,97.77277,335.25
17.24987,100.46173,335.88
17.25294,100.90244,332.91
17.25632,101.00957,340.21
17.25674,97.98476,333.51
17.26054,101.42825,330.78
17.26074,100.88581,332.2
17.26332,98.16231,334.98
17.26363,97.5743,337.17
17.2639,96.28271,337.56
17.26636,97.57632,336.76
17.26694,98.48518,335.18
17.26701,97.58117,345.86
17.2681,97.57865,332.46
17.27149,97.5853,334.39
17.27338,97.57026,335.34
17.27405,97.57518,333.65
17.27465,99.81139,349.05
17.27516,97.57253,336.69
17.27888,102.30453,348.57
17.28028,97.64301,337.86
17.28325,99.41264,337.38
17.28347,97.64496,344.76
17.28457,99.41289,335.81
17.28895,103.30907,331.46
17.28937,103.31291,336.24
17.29133,104.39417,350
17.29308,104.39028,347.8
17.29429,99.49471,342.8
17.29844,99.49793,335.01
17.2989,97.60456,348.56
17.30114,102.06942,340.47
17.30145,97.83805,335.46
17.30153,97.84097,345.35
17.30189,104.86959,367
17.30201,97.47849,333.59
17.30213,97.84308,343.42
17.30275,97.60394,343.46
17.30345,98.0965,343.61
17.31202,101.34322,336.33
17.31243,97.61797,335.49
17.31522,97.82343,338.65
17.31695,101.48164,342.82
17.31715,101.4806,340.36
17.32122,98.17062,343.95
17.32188,101.48074,335.11
17.32683,101.47997,351.82
17.32702,101.47888,344.93
17.32781,101.53188,344.73
17.328,101.5329,341.61
17.33221,101.52602,340.36
17.33286,101.5319,346.46
17.33306,101.53301,345.37
17.3336,101.53867,337.76
17.33392,101.54025,337.71
17.33793,101.53204,343.77
17.33816,101.53329,342.18
17.34359,102.26583,367
17.34884,102.26527,367
17.35098,98.10496,335.48
17.35256,102.65099,339.92
17.35316,96.44596,341.38
17.35379,96.02451,334.86
17.35436,96.02863,337.91
17.35733,96.02397,335.31
17.36096,97.86919,341.89
17.36529,99.25162,336.15
17.367,97.73327,341.27
17.36788,101.48392,334.27
17.36816,99.25174,348.23
17.36915,99.26002,330.35
17.36957,99.25103,345.73
17.37062,99.25932,331.06
17.37086,103.92582,332.87
17.37114,99.26347,335.01
17.37244,99.25117,331.07
17.37365,96.19321,353.59
17.37394,99.26369,346.29
17.37438,99.25468,332.55
17.37544,99.26299,331.39
17.37668,98.08442,332.19
17.37692,100.75761,330.13
17.37738,98.08987,332.31
17.37743,100.76205,333.03
17.37941,100.65523,330.55
17.37949,98.10636,341.46
17.3804,96.03333,337.83
17.38067,98.08404,335.46
17.38137,98.08943,336.76
17.38645,96.08418,335.94
17.38745,96.0834,347.33
17.39001,96.08365,342.02
17.39154,97.95044,335.22
17.39243,100.72581,332.41
17.39667,102.36092,342.09
17.39813,100.61186,340.49
17.39891,98.70695,338.28
17.39986,98.74707,334.41
17.4026,98.7029,339.5
17.4029,100.6119,330.63
17.40354,98.74294,332.43
17.40631,100.60056,342.8
17.40693,100.6058,333.71
17.40786,100.57369,340.24
17.40837,100.578,353.07
17.4087,98.70244,332.66
17.40913,98.70599,347.61
17.40987,97.13175,356.21
17.41132,98.7054,367
17.41142,98.42219,331.86
17.41287,98.70221,331.68
17.41333,98.70602,342.56
17.41359,97.13093,337.6
17.41731,97.1302,330.29
17.41901,100.62712,342.98
17.41966,100.63255,338.77
17.42009,100.62359,339.36
17.42193,97.87914,331.42
17.42231,100.69477,336.43
17.42253,97.88171,345.64
17.4226,97.88441,342.76
17.42285,103.46905,367
17.42292,100.69991,341.87
17.42519,103.46868,367
17.42699,100.69386,343.69
17.4276,100.69899,341.47
17.42818,100.69575,367
17.42836,102.79767,354.96
17.42982,96.35956,340.5
17.43262,97.59322,342.29
17.43306,97.22134,331.84
17.43397,96.76864,340.2
17.43399,97.22462,333.16
17.43404,97.05283,337.71
17.43831,97.14366,343.97
17.44291,100.70686,333.11
17.44355,97.89194,333.72
17.4436,100.71252,334.38
17.44403,100.70897,346.14
17.44404,97.35604,336.72
17.44418,97.89692,334.16
17.44551,102.8543,354.14
17.44582,100.69119,333.96
17.4461,96.33596,356.31
17.44702,100.69301,336.77
17.44826,100.71147,332.44
17.44858,98.39014,332.86
17.44932,98.17542,335.96
17.44944,100.63029,337.4
17.4508,98.17285,332.94
17.45288,100.70243,335.96
17.45332,103.64597,351.53
17.45366,97.36976,339.29
17.45404,103.64184,342.19
17.45445,103.64595,367
17.45624,97.37105,335.78
17.45722,97.90493,330.73
17.45906,103.64534,346.41
17.46111,98.39138,334.74
17.46984,96.21425,338.41
17.47034,97.91349,334.21
17.47052,97.73149,340.08
17.47521,97.21995,335.5
17.48113,101.10929,332.96
17.48125,103.51127,337.48
17.48155,97.90728,333.48
17.48167,103.51537,342.93
17.48179,101.11487,341.93
17.48413,101.11174,353.86
17.48462,97.57051,333.67
17.48596,97.5722,331.34
17.48636,103.28693,336.59
17.48663,101.11416,350.48
17.48896,101.1109,341.82
17.49116,96.34255,344.62
17.4928,99.40276,334.91
17.49538,99.4677,335.34
17.49713,99.40217,331.6
17.4973,100.75488,367
17.49787,96.25813,342.89
